Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Nuri Can on fuel station with $895926,81
Spaceship: Zero-G [874/1528], fuelUsage: 45, unitPrice: $39,62
[Nuri Can] bought fuel. [1507/1528] Total = $633, Rest Of Amount: $895293,81
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $856105,49
Spaceship: Yosemite [699/1677], fuelUsage: 48, unitPrice: $37,42
[John] bought fuel. [1671/1677] Total = $972, Rest Of Amount: $855133,49
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $846002,65
Spaceship: Xenith [1398/1422], fuelUsage: 42, unitPrice: $37,42
[Anastasia] bought fuel. [1398/1422] Total = $0, Rest Of Amount: $846002,65
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Tyche planet with $895293,81
[Nuri Can] bought something: Rest Of Amount: $828016,36
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Nessus planet with $855115,08
[John] bought something: Rest Of Amount: $787837,63
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Nessus planet with $845984,24
[Anastasia] bought something: Rest Of Amount: $778706,79
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $828016,36
[Nuri Can] sold something Rest of Amount: $828016,36
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $787837,63
[John] sold something Rest of Amount: $787837,63
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $778706,79

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $828016,36
Spaceship: Zero-G [157/1528], fuelUsage: 45, unitPrice: $5,66
[Nuri Can] bought fuel. [1526/1528] Total = $1369, Rest Of Amount: $826647,36
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $787837,63
Spaceship: Yosemite [1671/1677], fuelUsage: 48, unitPrice: $37,42
[John] bought fuel. [1671/1677] Total = $0, Rest Of Amount: $787837,63
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $778706,79
Spaceship: Xenith [1398/1422], fuelUsage: 42, unitPrice: $37,42
[Anastasia] bought fuel. [1398/1422] Total = $0, Rest Of Amount: $778706,79
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Gonggong planet with $826647,36
[Nuri Can] bought something: Rest Of Amount: $759369,91
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Nessus planet with $787819,22
[John] bought something: Rest Of Amount: $720541,77
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Nessus planet with $778688,38
[Anastasia] bought something: Rest Of Amount: $711410,93
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $759369,91
[Nuri Can] sold something Rest of Amount: $759369,91
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $720541,77
[John] sold something Rest of Amount: $720541,77
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $711410,93

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $759369,91
Spaceship: Zero-G [806/1528], fuelUsage: 45, unitPrice: $23,96
[Nuri Can] bought fuel. [1524/1528] Total = $718, Rest Of Amount: $758651,91
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $720541,77
Spaceship: Yosemite [1671/1677], fuelUsage: 48, unitPrice: $37,42
[John] bought fuel. [1671/1677] Total = $0, Rest Of Amount: $720541,77
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $711410,93
Spaceship: Xenith [1398/1422], fuelUsage: 42, unitPrice: $37,42
[Anastasia] bought fuel. [1398/1422] Total = $0, Rest Of Amount: $711410,93
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Gonggong planet with $758629,69
[Nuri Can] bought something: Rest Of Amount: $691352,24
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Nessus planet with $720523,36
[John] bought something: Rest Of Amount: $653245,91
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Nessus planet with $711392,52
[Anastasia] bought something: Rest Of Amount: $644115,07
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $691352,24
[Nuri Can] sold something Rest of Amount: $691352,24
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $653245,91
[John] sold something Rest of Amount: $653245,91
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $644115,07

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $691352,24
Spaceship: Zero-G [1524/1528], fuelUsage: 45, unitPrice: $23,96
[Nuri Can] bought fuel. [1524/1528] Total = $0, Rest Of Amount: $691352,24
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $653245,91
Spaceship: Yosemite [1671/1677], fuelUsage: 48, unitPrice: $37,42
[John] bought fuel. [1671/1677] Total = $0, Rest Of Amount: $653245,91
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $644115,07
Spaceship: Xenith [1398/1422], fuelUsage: 42, unitPrice: $37,42
[Anastasia] bought fuel. [1398/1422] Total = $0, Rest Of Amount: $644115,07
--------------------BUY FUEL--------------------------------

