Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Thallium', m_unitVolume=9, m_decayRatio=0.81, m_currentSupplyAmount=189, m_unitBuyPrice=937.66, m_unitSellPrice=837.66} is created...
Commodity{m_name='Lanthanum', m_unitVolume=6, m_decayRatio=1.15, m_currentSupplyAmount=155, m_unitBuyPrice=428.54, m_unitSellPrice=328.54} is created...
Commodity{m_name='Cerium', m_unitVolume=10, m_decayRatio=0.98, m_currentSupplyAmount=174, m_unitBuyPrice=981.6, m_unitSellPrice=881.6} is created...
Commodity{m_name='Praseodymium', m_unitVolume=11, m_decayRatio=1.16, m_currentSupplyAmount=274, m_unitBuyPrice=887.07, m_unitSellPrice=787.07} is created...
Commodity{m_name='Neodymium', m_unitVolume=8, m_decayRatio=1.44, m_currentSupplyAmount=202, m_unitBuyPrice=853.48, m_unitSellPrice=753.48} is created...
Commodity{m_name='Promethium', m_unitVolume=10, m_decayRatio=0.91, m_currentSupplyAmount=277, m_unitBuyPrice=505.41, m_unitSellPrice=405.41} is created...
Commodity{m_name='Samarium', m_unitVolume=13, m_decayRatio=1.3, m_currentSupplyAmount=204, m_unitBuyPrice=1252.59, m_unitSellPrice=1152.59} is created...
Commodity{m_name='Europium', m_unitVolume=8, m_decayRatio=0.73, m_currentSupplyAmount=275, m_unitBuyPrice=1034.99, m_unitSellPrice=934.99} is created...
Commodity{m_name='Gadolinium', m_unitVolume=13, m_decayRatio=1.45, m_currentSupplyAmount=229, m_unitBuyPrice=905.83, m_unitSellPrice=805.83} is created...
Commodity{m_name='Terbium', m_unitVolume=14, m_decayRatio=0.9, m_currentSupplyAmount=190, m_unitBuyPrice=1205.78, m_unitSellPrice=1105.78} is created...
Commodity{m_name='Dysprosium', m_unitVolume=13, m_decayRatio=1.41, m_currentSupplyAmount=248, m_unitBuyPrice=569.93, m_unitSellPrice=469.92999999999995} is created...



---------Market Jupiter Store is created...

Planet Varuna is created...

SpaceShip{, m_name='Zero-G', m_price=4378.77, m_volumeCapacity=9005, m_speed=144, m_currentFuel=500, m_fuelCapacity=1826, fuelUsagePerLightYear=108
m_cargos=[]} is created...
SpaceShip{, m_name='Yosemite', m_price=35220.18, m_volumeCapacity=3321, m_speed=700, m_currentFuel=500, m_fuelCapacity=1133, fuelUsagePerLightYear=66
m_cargos=[]} is created...
SpaceShip{, m_name='Xenith', m_price=3666.47, m_volumeCapacity=9996, m_speed=153, m_currentFuel=500, m_fuelCapacity=1039, fuelUsagePerLightYear=20
m_cargos=[]} is created...
SpaceShip{, m_name='Warp', m_price=12800.74, m_volumeCapacity=4109, m_speed=226, m_currentFuel=500, m_fuelCapacity=1719, fuelUsagePerLightYear=136
m_cargos=[]} is created...
SpaceShip{, m_name='Vortex', m_price=20823.26, m_volumeCapacity=2604, m_speed=471, m_currentFuel=500, m_fuelCapacity=1425, fuelUsagePerLightYear=98
m_cargos=[]} is created...
SpaceShip{, m_name='Traverse', m_price=11916.13, m_volumeCapacity=2353, m_speed=121, m_currentFuel=500, m_fuelCapacity=1278, fuelUsagePerLightYear=48
m_cargos=[]} is created...
SpaceShip{, m_name='Stellar', m_price=36521.39, m_volumeCapacity=4973, m_speed=745, m_currentFuel=500, m_fuelCapacity=1907, fuelUsagePerLightYear=152
m_cargos=[]} is created...
SpaceShip{, m_name='Rocket', m_price=16276.11, m_volumeCapacity=4537, m_speed=457, m_currentFuel=500, m_fuelCapacity=1029, fuelUsagePerLightYear=80
m_cargos=[]} is created...
SpaceShip{, m_name='Quasar', m_price=49136.64, m_volumeCapacity=4496, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1808, fuelUsagePerLightYear=36
m_cargos=[]} is created...
SpaceShip{, m_name='Pulsar', m_price=6330.16, m_volumeCapacity=9405, m_speed=131, m_currentFuel=500, m_fuelCapacity=1802, fuelUsagePerLightYear=108
m_cargos=[]} is created...
SpaceShip{, m_name='Orbit', m_price=49768.25, m_volumeCapacity=4906, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1477, fuelUsagePerLightYear=84
m_cargos=[]} is created...
SpaceShip{, m_name='Nebula', m_price=46582.09, m_volumeCapacity=5175, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1204, fuelUsagePerLightYear=24
m_cargos=[]} is created...
SpaceShip{, m_name='Meteorite', m_price=9161.35, m_volumeCapacity=2721, m_speed=270, m_currentFuel=500, m_fuelCapacity=1734, fuelUsagePerLightYear=34
m_cargos=[]} is created...
SpaceShip{, m_name='Lunar', m_price=13626.03, m_volumeCapacity=5325, m_speed=461, m_currentFuel=500, m_fuelCapacity=1809, fuelUsagePerLightYear=54
m_cargos=[]} is created...
SpaceShip{, m_name='Jetstream', m_price=33580.0, m_volumeCapacity=1304, m_speed=709, m_currentFuel=500, m_fuelCapacity=1546, fuelUsagePerLightYear=105
m_cargos=[]} is created...
SpaceShip{, m_name='Hawk', m_price=36177.35, m_volumeCapacity=3502, m_speed=882, m_currentFuel=500, m_fuelCapacity=1441, fuelUsagePerLightYear=42
m_cargos=[]} is created...
SpaceShip{, m_name='Equinox', m_price=19312.42, m_volumeCapacity=8439, m_speed=491, m_currentFuel=500, m_fuelCapacity=1243, fuelUsagePerLightYear=24
m_cargos=[]} is created...
SpaceShip{, m_name='Dragonfly', m_price=47740.59, m_volumeCapacity=9958, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1023, fuelUsagePerLightYear=20
m_cargos=[]} is created...
SpaceShip{, m_name='Cosmic', m_price=25384.72, m_volumeCapacity=638, m_speed=518, m_currentFuel=500, m_fuelCapacity=1056, fuelUsagePerLightYear=40
m_cargos=[]} is created...
SpaceShip{, m_name='Blaze', m_price=31409.06, m_volumeCapacity=853, m_speed=867, m_currentFuel=500, m_fuelCapacity=1107, fuelUsagePerLightYear=88
m_cargos=[]} is created...







Player Nuri Can is prepared for game
---- Current Planet: Planet{m_name='Salacia', m_unitFuelPrice=36.72, m_parkingPricePerTurn=24.06, m_market=Nebula Shop}, SpaceShip: SpaceShip{, m_name='Zero-G', m_price=4378.77, m_volumeCapacity=9005, m_speed=144, m_currentFuel=500, m_fuelCapacity=1826, fuelUsagePerLightYear=108
m_cargos=[]}




Player John is prepared for game
---- Current Planet: Planet{m_name='Ixion', m_unitFuelPrice=29.79, m_parkingPricePerTurn=18.16, m_market=Saturn Market}, SpaceShip: SpaceShip{, m_name='Yosemite', m_price=35220.18, m_volumeCapacity=3321, m_speed=700, m_currentFuel=500, m_fuelCapacity=1133, fuelUsagePerLightYear=66
m_cargos=[]}




Player Anastasia is prepared for game
---- Current Planet: Planet{m_name='Tyche', m_unitFuelPrice=37.43, m_parkingPricePerTurn=14.74, m_market=Meteorite Store}, SpaceShip: SpaceShip{, m_name='Xenith', m_price=3666.47, m_volumeCapacity=9996, m_speed=153, m_currentFuel=500, m_fuelCapacity=1039, fuelUsagePerLightYear=20
m_cargos=[]}

--------------------SHOPPING--------------------------------
Nuri Can on shopping on Salacia planet with $995621.23
[Nuri Can] bought something: Rest Of Amount: $783687.03
Shopping List:
Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=205, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

Cargo{m_commodity=Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=0.5, m_currentSupplyAmount=153, m_unitBuyPrice=265.95, m_unitSellPrice=165.95}, quantityOfCommodity=1}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=5, m_decayRatio=1.14, m_currentSupplyAmount=275, m_unitBuyPrice=554.54, m_unitSellPrice=454.53999999999996}, quantityOfCommodity=1}

--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Ixion planet with $964779.82
[John] bought something: Rest Of Amount: $752845.62
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Tyche planet with $996333.53
[Anastasia] bought something: Rest Of Amount: $772028.62
Shopping List:
Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Argon', m_unitVolume=7, m_decayRatio=0.74, m_currentSupplyAmount=205, m_unitBuyPrice=198.41, m_unitSellPrice=98.41}, quantityOfCommodity=1}

--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $783687.03
[Nuri Can] sold something Rest of Amount: $783687.03
Sold Items:

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $752845.62

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $772028.62
[Anastasia] sold something Rest of Amount: $772028.62
Sold Items:

--------------------SELL ITEM--------------------------------


--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $783687.03
Spaceship: Zero-G [500/1826], fuelUsage: 108, unitPrice: $36.72
[Nuri Can] bought fuel. [1821/1826] Total = $1321, Rest Of Amount: $782366.03
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $752845.62
Spaceship: Yosemite [500/1133], fuelUsage: 66, unitPrice: $29.79
[John] bought fuel. [1125/1133] Total = $625, Rest Of Amount: $752220.62
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $772028.62
Spaceship: Xenith [500/1039], fuelUsage: 20, unitPrice: $37.43
[Anastasia] bought fuel. [1024/1039] Total = $524, Rest Of Amount: $771504.62
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varuna planet with $782366.03
[Nuri Can] bought something: Rest Of Amount: $558061.12
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Salacia planet with $752220.62
[John] bought something: Rest Of Amount: $527915.71
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Huya planet with $771504.62
[Anastasia] bought something: Rest Of Amount: $547199.71
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $558061.12
[Nuri Can] sold something Rest of Amount: $651384.68
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $527915.71

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $547199.71
[Anastasia] sold something Rest of Amount: $552372.01
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

--------------------SELL ITEM--------------------------------


--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $651384.68
Spaceship: Zero-G [1713/1826], fuelUsage: 108, unitPrice: $33.11
[Nuri Can] bought fuel. [1812/1826] Total = $99, Rest Of Amount: $651285.68
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $527915.71
Spaceship: Yosemite [531/1133], fuelUsage: 66, unitPrice: $36.72
[John] bought fuel. [1118/1133] Total = $587, Rest Of Amount: $527328.71
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $552372.01
Spaceship: Xenith [364/1039], fuelUsage: 20, unitPrice: $47.69
[Anastasia] bought fuel. [1031/1039] Total = $667, Rest Of Amount: $551705.01
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Salacia planet with $651285.68
[Nuri Can] bought something: Rest Of Amount: $426980.77
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varuna planet with $527328.71
[John] bought something: Rest Of Amount: $303023.80
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Gonggong planet with $551705.01
[Anastasia] bought something: Rest Of Amount: $327400.10
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $426980.77
[Nuri Can] sold something Rest of Amount: $439270.92
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $303023.80

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $327400.10
[Anastasia] sold something Rest of Amount: $327400.10
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

--------------------SELL ITEM--------------------------------


--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $439270.92
Spaceship: Zero-G [1380/1826], fuelUsage: 108, unitPrice: $36.72
[Nuri Can] bought fuel. [1820/1826] Total = $440, Rest Of Amount: $438830.92
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $303023.80
Spaceship: Yosemite [1052/1133], fuelUsage: 66, unitPrice: $33.11
[John] bought fuel. [1118/1133] Total = $66, Rest Of Amount: $302957.80
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $327400.10
Spaceship: Xenith [1031/1039], fuelUsage: 20, unitPrice: $37.70
[Anastasia] bought fuel. [1031/1039] Total = $0, Rest Of Amount: $327400.10
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varuna planet with $438830.92
[Nuri Can] bought something: Rest Of Amount: $214526.01
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Salacia planet with $302957.80
[John] bought something: Rest Of Amount: $78652.89
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Salacia planet with $327400.10
[Anastasia] bought something: Rest Of Amount: $103095.19
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $214526.01
[Nuri Can] sold something Rest of Amount: $214526.01
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $78652.89

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $103095.19
[Anastasia] sold something Rest of Amount: $103095.19
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

--------------------SELL ITEM--------------------------------


--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $214526.01
Spaceship: Zero-G [1712/1826], fuelUsage: 108, unitPrice: $33.11
[Nuri Can] bought fuel. [1811/1826] Total = $99, Rest Of Amount: $214427.01
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $78652.89
Spaceship: Yosemite [854/1133], fuelUsage: 66, unitPrice: $36.72
[John] bought fuel. [1111/1133] Total = $257, Rest Of Amount: $78395.89
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $103095.19
Spaceship: Xenith [31/1039], fuelUsage: 20, unitPrice: $36.72
[Anastasia] bought fuel. [1022/1039] Total = $991, Rest Of Amount: $102104.19
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Salacia planet with $214427.01
[Nuri Can] bought something: Rest Of Amount: $-9877.90
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varuna planet with $78395.89
[John] bought something: Rest Of Amount: $-145909.02
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Huya planet with $102104.19
[Anastasia] bought something: Rest Of Amount: $-122200.72
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $-9877.90
[Nuri Can] sold something Rest of Amount: $-9711.95
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

Cargo{m_commodity=Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=0.5, m_currentSupplyAmount=154, m_unitBuyPrice=265.95, m_unitSellPrice=165.95}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $-145909.02

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $-122200.72
[Anastasia] sold something Rest of Amount: $-122200.72
Sold Items:

Cargo{m_commodity=Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001}, quantityOfCommodity=260}

Cargo{m_commodity=Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999}, quantityOfCommodity=216}

Cargo{m_commodity=Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44}, quantityOfCommodity=278}

Cargo{m_commodity=Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=159, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999}, quantityOfCommodity=70}

Cargo{m_commodity=Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59}, quantityOfCommodity=85}

Cargo{m_commodity=Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=0.5, m_currentSupplyAmount=154, m_unitBuyPrice=265.95, m_unitSellPrice=165.95}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------

Nuri Can on fuel station but who not have enough money!
John on fuel station but who not have enough money!
Anastasia on fuel station but who not have enough money!
